C:/Users/Frost/Documents/Dropbox/ITU/KurserITU/Thesis Project/Repository/src/torch_rl_scripts/train.py --algo ppo --env TMaze-1x5-v0 --model TMaze1x5x3 --save-interval 10 --view-size 3

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='TMaze-1x5-viewsize_3-v0', epochs=4, frames=10000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, mem=False, model='TMaze1x5x3', optim_alpha=0.99, optim_eps=1e-05, procs=16, recurrence=1, save_interval=10, seed=1, tb=False, text=False, value_loss_coef=0.5, view_size=3)

Model successfully created

TMazeRLModule(
  (memory_rnn): LSTMCell(28, 28)
  (actor): Sequential(
    (0): Linear(in_features=28, out_features=28, bias=True)
    (1): Tanh()
    (2): Linear(in_features=28, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=28, out_features=28, bias=True)
    (1): Tanh()
    (2): Linear(in_features=28, out_features=1, bias=True)
  )
)

CUDA available: True

U 1 | F 002048 | FPS 0525 | D 3 | rR:usmM 0.04 0.05 0.00 0.17 | F:usmM 78.3 2.4 72.0 80.0 | H 1.927 | V -0.020 | pL -0.016 | vL 0.000 | V 0.009
U 24 | F 049152 | FPS 0976 | D 53 | rR:usmM 0.04 0.06 0.00 0.19 | F:usmM 77.3 2.6 71.0 80.0 | H 1.928 | V 0.019 | pL -0.001 | vL 0.000 | V 0.006
U 25 | F 051200 | FPS 0959 | D 55 | rR:usmM 0.06 0.06 0.00 0.23 | F:usmM 76.3 2.6 71.0 80.0 | H 1.929 | V 0.027 | pL -0.004 | vL 0.001 | V 0.006
U 26 | F 053248 | FPS 0941 | D 57 | rR:usmM 0.03 0.04 0.00 0.15 | F:usmM 77.2 3.3 66.0 80.0 | H 1.937 | V 0.023 | pL 0.003 | vL 0.000 | V 0.005
U 27 | F 055296 | FPS 0970 | D 59 | rR:usmM 0.04 0.06 0.00 0.23 | F:usmM 76.4 3.1 70.0 80.0 | H 1.937 | V 0.024 | pL 0.001 | vL 0.000 | V 0.009
U 28 | F 057344 | FPS 0940 | D 61 | rR:usmM 0.04 0.05 0.00 0.12 | F:usmM 77.6 2.5 71.0 80.0 | H 1.930 | V 0.024 | pL 0.000 | vL 0.000 | V 0.012
U 29 | F 059392 | FPS 0975 | D 64 | rR:usmM 0.05 0.06 0.00 0.19 | F:usmM 76.5 2.3 73.0 80.0 | H 1.925 | V 0.027 | pL 0.000 | vL 0.000 | V 0.004
U 30 | F 061440 | FPS 0950 | D 66 | rR:usmM 0.04 0.05 0.00 0.19 | F:usmM 77.3 2.4 72.0 80.0 | H 1.931 | V 0.030 | pL 0.005 | vL 0.000 | V 0.004
Model successfully saved
U 31 | F 063488 | FPS 0933 | D 68 | rR:usmM 0.03 0.04 0.00 0.12 | F:usmM 77.2 3.0 69.0 80.0 | H 1.939 | V 0.024 | pL 0.006 | vL 0.000 | V 0.003
U 32 | F 065536 | FPS 0974 | D 70 | rR:usmM 0.05 0.07 0.00 0.26 | F:usmM 76.9 3.0 69.0 80.0 | H 1.937 | V 0.022 | pL -0.000 | vL 0.000 | V 0.006
U 33 | F 067584 | FPS 0967 | D 72 | rR:usmM 0.04 0.05 0.00 0.20 | F:usmM 77.6 2.8 69.0 80.0 | H 1.930 | V 0.026 | pL 0.001 | vL 0.000 | V 0.007
U 34 | F 069632 | FPS 0970 | D 74 | rR:usmM 0.04 0.05 0.00 0.19 | F:usmM 77.7 2.3 72.0 80.0 | H 1.936 | V 0.029 | pL 0.003 | vL 0.000 | V 0.004
U 35 | F 071680 | FPS 0970 | D 76 | rR:usmM 0.04 0.05 0.00 0.15 | F:usmM 77.4 2.6 71.0 80.0 | H 1.930 | V 0.027 | pL -0.000 | vL 0.000 | V 0.004
U 36 | F 073728 | FPS 0960 | D 78 | rR:usmM 0.05 0.06 0.00 0.24 | F:usmM 77.2 2.9 70.0 80.0 | H 1.929 | V 0.025 | pL 0.000 | vL 0.000 | V 0.004
U 37 | F 075776 | FPS 0950 | D 81 | rR:usmM 0.04 0.05 0.00 0.17 | F:usmM 76.5 3.0 67.0 80.0 | H 1.939 | V 0.023 | pL 0.003 | vL 0.000 | V 0.004
U 38 | F 077824 | FPS 0977 | D 83 | rR:usmM 0.04 0.07 0.00 0.24 | F:usmM 77.3 3.2 66.0 80.0 | H 1.938 | V 0.021 | pL 0.000 | vL 0.000 | V 0.005
U 39 | F 079872 | FPS 0966 | D 85 | rR:usmM 0.04 0.05 0.00 0.17 | F:usmM 77.0 3.3 69.0 80.0 | H 1.918 | V 0.020 | pL -0.004 | vL 0.000 | V 0.005
U 40 | F 081920 | FPS 0946 | D 87 | rR:usmM 0.06 0.06 0.00 0.21 | F:usmM 75.9 3.2 69.0 80.0 | H 1.925 | V 0.025 | pL -0.002 | vL 0.000 | V 0.006
Model successfully saved
U 41 | F 083968 | FPS 0883 | D 89 | rR:usmM 0.04 0.06 0.00 0.23 | F:usmM 76.5 3.6 66.0 80.0 | H 1.934 | V 0.023 | pL 0.002 | vL 0.000 | V 0.006
U 42 | F 086016 | FPS 0958 | D 92 | rR:usmM 0.04 0.05 0.00 0.21 | F:usmM 77.5 2.7 68.0 80.0 | H 1.938 | V 0.025 | pL 0.003 | vL 0.000 | V 0.005
U 43 | F 088064 | FPS 0984 | D 94 | rR:usmM 0.03 0.05 0.00 0.20 | F:usmM 77.1 2.7 70.0 80.0 | H 1.935 | V 0.022 | pL 0.003 | vL 0.000 | V 0.003
U 44 | F 090112 | FPS 0958 | D 96 | rR:usmM 0.04 0.05 0.00 0.19 | F:usmM 76.7 2.6 71.0 80.0 | H 1.933 | V 0.021 | pL -0.002 | vL 0.000 | V 0.006
U 45 | F 092160 | FPS 0977 | D 98 | rR:usmM 0.04 0.05 0.00 0.19 | F:usmM 77.6 2.2 73.0 80.0 | H 1.935 | V 0.023 | pL 0.003 | vL 0.000 | V 0.003
U 46 | F 094208 | FPS 0938 | D 100 | rR:usmM 0.03 0.05 0.00 0.21 | F:usmM 78.1 2.2 72.0 80.0 | H 1.942 | V 0.021 | pL 0.003 | vL 0.000 | V 0.007
U 47 | F 096256 | FPS 0949 | D 102 | rR:usmM 0.03 0.04 0.00 0.13 | F:usmM 77.2 2.4 71.0 80.0 | H 1.942 | V 0.015 | pL -0.001 | vL 0.000 | V 0.005
U 48 | F 098304 | FPS 0971 | D 104 | rR:usmM 0.04 0.04 0.00 0.13 | F:usmM 77.0 2.5 71.0 80.0 | H 1.939 | V 0.012 | pL -0.001 | vL 0.000 | V 0.003
U 49 | F 100352 | FPS 0956 | D 106 | rR:usmM 0.04 0.04 0.00 0.12 | F:usmM 77.3 2.0 73.0 80.0 | H 1.940 | V 0.011 | pL 0.000 | vL 0.000 | V 0.003
U 50 | F 102400 | FPS 0949 | D 109 | rR:usmM 0.03 0.05 0.00 0.19 | F:usmM 77.0 2.9 71.0 80.0 | H 1.939 | V 0.011 | pL -0.000 | vL 0.000 | V 0.003
Model successfully saved
U 51 | F 104448 | FPS 0936 | D 111 | rR:usmM 0.01 0.01 0.00 0.05 | F:usmM 78.2 2.2 73.0 80.0 | H 1.943 | V 0.011 | pL 0.003 | vL 0.000 | V 0.001
U 52 | F 106496 | FPS 0948 | D 113 | rR:usmM 0.03 0.04 0.00 0.15 | F:usmM 77.0 3.1 69.0 80.0 | H 1.941 | V 0.011 | pL -0.002 | vL 0.000 | V 0.005
U 53 | F 108544 | FPS 0937 | D 115 | rR:usmM 0.03 0.05 0.00 0.17 | F:usmM 77.8 2.1 74.0 80.0 | H 1.936 | V 0.013 | pL -0.002 | vL 0.000 | V 0.006
U 54 | F 110592 | FPS 0961 | D 117 | rR:usmM 0.04 0.05 0.00 0.19 | F:usmM 76.4 3.2 69.0 80.0 | H 1.939 | V 0.013 | pL -0.002 | vL 0.000 | V 0.005
U 55 | F 112640 | FPS 0980 | D 119 | rR:usmM 0.04 0.08 0.00 0.25 | F:usmM 76.9 4.6 63.0 80.0 | H 1.932 | V 0.011 | pL -0.002 | vL 0.000 | V 0.004
U 56 | F 114688 | FPS 0967 | D 121 | rR:usmM 0.05 0.06 0.00 0.21 | F:usmM 77.2 3.2 68.0 80.0 | H 1.931 | V 0.016 | pL -0.003 | vL 0.000 | V 0.006
U 57 | F 116736 | FPS 0963 | D 124 | rR:usmM 0.05 0.06 0.00 0.15 | F:usmM 76.3 3.5 65.0 80.0 | H 1.911 | V 0.025 | pL -0.003 | vL 0.000 | V 0.008
U 58 | F 118784 | FPS 0955 | D 126 | rR:usmM 0.06 0.07 0.00 0.21 | F:usmM 75.6 4.0 65.0 80.0 | H 1.922 | V 0.032 | pL 0.001 | vL 0.001 | V 0.008
U 59 | F 120832 | FPS 0975 | D 128 | rR:usmM 0.03 0.04 0.00 0.12 | F:usmM 76.4 3.2 67.0 80.0 | H 1.936 | V 0.034 | pL 0.008 | vL 0.000 | V 0.006
U 60 | F 122880 | FPS 0965 | D 130 | rR:usmM 0.05 0.06 0.00 0.21 | F:usmM 77.3 3.0 68.0 80.0 | H 1.935 | V 0.027 | pL 0.003 | vL 0.000 | V 0.004
Model successfully saved
U 61 | F 124928 | FPS 0926 | D 132 | rR:usmM 0.04 0.05 0.00 0.19 | F:usmM 77.3 2.8 71.0 80.0 | H 1.934 | V 0.021 | pL 0.002 | vL 0.000 | V 0.003
U 62 | F 126976 | FPS 0961 | D 134 | rR:usmM 0.05 0.05 0.00 0.17 | F:usmM 76.6 4.0 62.0 80.0 | H 1.935 | V 0.021 | pL -0.001 | vL 0.000 | V 0.004
U 63 | F 129024 | FPS 0955 | D 136 | rR:usmM 0.04 0.05 0.00 0.21 | F:usmM 77.4 2.7 70.0 80.0 | H 1.935 | V 0.021 | pL 0.002 | vL 0.000 | V 0.005
U 64 | F 131072 | FPS 0958 | D 139 | rR:usmM 0.02 0.03 0.00 0.10 | F:usmM 78.0 1.9 74.0 80.0 | H 1.941 | V 0.020 | pL 0.002 | vL 0.000 | V 0.006
U 65 | F 133120 | FPS 0955 | D 141 | rR:usmM 0.03 0.04 0.00 0.17 | F:usmM 77.4 2.8 70.0 80.0 | H 1.941 | V 0.018 | pL -0.000 | vL 0.000 | V 0.003
U 66 | F 135168 | FPS 0956 | D 143 | rR:usmM 0.04 0.05 0.00 0.17 | F:usmM 77.7 2.1 74.0 80.0 | H 1.939 | V 0.017 | pL 0.002 | vL 0.000 | V 0.002
U 67 | F 137216 | FPS 0950 | D 145 | rR:usmM 0.03 0.03 0.00 0.08 | F:usmM 78.0 2.3 72.0 80.0 | H 1.942 | V 0.014 | pL 0.001 | vL 0.000 | V 0.002
U 68 | F 139264 | FPS 0973 | D 147 | rR:usmM 0.02 0.04 0.00 0.19 | F:usmM 78.8 2.2 71.0 80.0 | H 1.941 | V 0.014 | pL 0.002 | vL 0.000 | V 0.002
U 69 | F 141312 | FPS 0980 | D 149 | rR:usmM 0.04 0.06 0.00 0.19 | F:usmM 76.8 3.6 68.0 80.0 | H 1.931 | V 0.016 | pL -0.004 | vL 0.000 | V 0.004
U 70 | F 143360 | FPS 0970 | D 151 | rR:usmM 0.06 0.07 0.00 0.21 | F:usmM 76.1 3.2 68.0 80.0 | H 1.923 | V 0.020 | pL -0.006 | vL 0.001 | V 0.004
Model successfully saved
U 71 | F 145408 | FPS 0937 | D 154 | rR:usmM 0.03 0.04 0.00 0.15 | F:usmM 77.1 2.4 71.0 80.0 | H 1.939 | V 0.018 | pL 0.002 | vL 0.000 | V 0.002
U 72 | F 147456 | FPS 0956 | D 156 | rR:usmM 0.04 0.06 0.00 0.21 | F:usmM 77.4 3.3 68.0 80.0 | H 1.941 | V 0.017 | pL 0.002 | vL 0.000 | V 0.004
U 73 | F 149504 | FPS 0961 | D 158 | rR:usmM 0.03 0.03 0.00 0.10 | F:usmM 77.7 2.6 71.0 80.0 | H 1.936 | V 0.018 | pL -0.002 | vL 0.000 | V 0.004
U 74 | F 151552 | FPS 0970 | D 160 | rR:usmM 0.03 0.04 0.00 0.15 | F:usmM 77.4 2.3 73.0 80.0 | H 1.938 | V 0.020 | pL 0.002 | vL 0.000 | V 0.002
U 75 | F 153600 | FPS 0972 | D 162 | rR:usmM 0.05 0.06 0.00 0.19 | F:usmM 76.3 2.7 69.0 80.0 | H 1.939 | V 0.019 | pL 0.001 | vL 0.000 | V 0.002
U 76 | F 155648 | FPS 0958 | D 164 | rR:usmM 0.05 0.07 0.00 0.25 | F:usmM 77.2 3.7 65.0 80.0 | H 1.931 | V 0.016 | pL -0.004 | vL 0.001 | V 0.003
U 77 | F 157696 | FPS 0970 | D 166 | rR:usmM 0.04 0.05 0.00 0.19 | F:usmM 76.9 2.9 70.0 80.0 | H 1.929 | V 0.022 | pL 0.001 | vL 0.000 | V 0.003
U 78 | F 159744 | FPS 0985 | D 168 | rR:usmM 0.03 0.03 0.00 0.10 | F:usmM 76.7 2.7 70.0 80.0 | H 1.934 | V 0.020 | pL -0.000 | vL 0.000 | V 0.002
U 79 | F 161792 | FPS 0970 | D 171 | rR:usmM 0.04 0.06 0.00 0.21 | F:usmM 77.4 2.9 70.0 80.0 | H 1.938 | V 0.018 | pL 0.001 | vL 0.000 | V 0.003
U 80 | F 163840 | FPS 0970 | D 173 | rR:usmM 0.03 0.05 0.00 0.19 | F:usmM 77.7 2.8 69.0 80.0 | H 1.939 | V 0.020 | pL 0.002 | vL 0.000 | V 0.002
Model successfully saved
U 81 | F 165888 | FPS 0930 | D 175 | rR:usmM 0.04 0.05 0.00 0.17 | F:usmM 76.6 2.9 70.0 80.0 | H 1.938 | V 0.018 | pL 0.001 | vL 0.000 | V 0.003
U 82 | F 167936 | FPS 0956 | D 177 | rR:usmM 0.04 0.05 0.00 0.19 | F:usmM 77.4 2.7 71.0 80.0 | H 1.936 | V 0.022 | pL -0.001 | vL 0.000 | V 0.003
U 83 | F 169984 | FPS 0980 | D 179 | rR:usmM 0.05 0.05 0.00 0.17 | F:usmM 76.9 2.5 71.0 80.0 | H 1.927 | V 0.022 | pL -0.000 | vL 0.000 | V 0.005
U 84 | F 172032 | FPS 0961 | D 181 | rR:usmM 0.04 0.06 0.00 0.23 | F:usmM 76.8 3.1 70.0 80.0 | H 1.927 | V 0.018 | pL 0.000 | vL 0.000 | V 0.003
U 85 | F 174080 | FPS 0956 | D 183 | rR:usmM 0.03 0.05 0.00 0.20 | F:usmM 77.7 2.6 68.0 80.0 | H 1.934 | V 0.020 | pL 0.001 | vL 0.000 | V 0.003
U 86 | F 176128 | FPS 0961 | D 185 | rR:usmM 0.04 0.05 0.00 0.18 | F:usmM 77.1 3.4 68.0 80.0 | H 1.940 | V 0.016 | pL 0.004 | vL 0.000 | V 0.002
U 87 | F 178176 | FPS 0959 | D 188 | rR:usmM 0.02 0.05 0.00 0.23 | F:usmM 77.4 3.0 70.0 80.0 | H 1.939 | V 0.016 | pL 0.000 | vL 0.000 | V 0.003
U 88 | F 180224 | FPS 0942 | D 190 | rR:usmM 0.02 0.04 0.00 0.12 | F:usmM 78.2 2.5 71.0 80.0 | H 1.941 | V 0.012 | pL 0.003 | vL 0.000 | V 0.002
U 89 | F 182272 | FPS 0967 | D 192 | rR:usmM 0.02 0.04 0.00 0.15 | F:usmM 79.1 1.6 75.0 80.0 | H 1.943 | V 0.011 | pL -0.001 | vL 0.000 | V 0.002
U 90 | F 184320 | FPS 0973 | D 194 | rR:usmM 0.05 0.05 0.00 0.17 | F:usmM 77.3 2.5 73.0 80.0 | H 1.940 | V 0.016 | pL -0.005 | vL 0.000 | V 0.004
Model successfully saved
U 91 | F 186368 | FPS 0931 | D 196 | rR:usmM 0.04 0.06 0.00 0.17 | F:usmM 76.8 2.8 71.0 80.0 | H 1.937 | V 0.014 | pL -0.001 | vL 0.000 | V 0.002
U 92 | F 188416 | FPS 0948 | D 198 | rR:usmM 0.02 0.02 0.00 0.08 | F:usmM 78.0 2.1 71.0 80.0 | H 1.940 | V 0.014 | pL 0.000 | vL 0.000 | V 0.002
U 93 | F 190464 | FPS 0946 | D 201 | rR:usmM 0.03 0.05 0.00 0.15 | F:usmM 77.3 2.6 71.0 80.0 | H 1.940 | V 0.014 | pL 0.000 | vL 0.000 | V 0.002
U 94 | F 192512 | FPS 0978 | D 203 | rR:usmM 0.06 0.07 0.00 0.29 | F:usmM 76.9 2.9 69.0 80.0 | H 1.936 | V 0.016 | pL -0.005 | vL 0.000 | V 0.004
U 95 | F 194560 | FPS 0957 | D 205 | rR:usmM 0.04 0.06 0.00 0.17 | F:usmM 78.2 2.4 72.0 80.0 | H 1.933 | V 0.018 | pL -0.002 | vL 0.000 | V 0.004
U 96 | F 196608 | FPS 0950 | D 207 | rR:usmM 0.03 0.06 0.00 0.21 | F:usmM 77.0 3.9 63.0 80.0 | H 1.935 | V 0.016 | pL -0.000 | vL 0.000 | V 0.003
U 97 | F 198656 | FPS 0972 | D 209 | rR:usmM 0.04 0.05 0.00 0.15 | F:usmM 77.4 3.1 67.0 80.0 | H 1.935 | V 0.016 | pL 0.000 | vL 0.000 | V 0.005
U 98 | F 200704 | FPS 0962 | D 211 | rR:usmM 0.04 0.06 0.00 0.25 | F:usmM 76.5 3.3 70.0 80.0 | H 1.933 | V 0.012 | pL -0.003 | vL 0.000 | V 0.003
U 99 | F 202752 | FPS 0967 | D 213 | rR:usmM 0.05 0.05 0.00 0.12 | F:usmM 77.1 2.1 71.0 80.0 | H 1.935 | V 0.012 | pL -0.004 | vL 0.000 | V 0.004
U 100 | F 204800 | FPS 0969 | D 215 | rR:usmM 0.04 0.05 0.00 0.17 | F:usmM 77.5 2.5 72.0 80.0 | H 1.937 | V 0.011 | pL -0.005 | vL 0.000 | V 0.003
Model successfully saved
U 101 | F 206848 | FPS 0920 | D 218 | rR:usmM 0.04 0.05 0.00 0.19 | F:usmM 76.5 2.7 72.0 80.0 | H 1.937 | V 0.013 | pL -0.002 | vL 0.000 | V 0.003
U 102 | F 208896 | FPS 0978 | D 220 | rR:usmM 0.02 0.04 0.00 0.19 | F:usmM 78.1 2.2 72.0 80.0 | H 1.938 | V 0.016 | pL 0.000 | vL 0.000 | V 0.003
U 103 | F 210944 | FPS 0945 | D 222 | rR:usmM 0.03 0.05 0.00 0.21 | F:usmM 77.2 2.4 72.0 80.0 | H 1.939 | V 0.014 | pL -0.001 | vL 0.000 | V 0.003
U 104 | F 212992 | FPS 0950 | D 224 | rR:usmM 0.04 0.05 0.00 0.18 | F:usmM 77.2 3.0 69.0 80.0 | H 1.937 | V 0.015 | pL 0.000 | vL 0.000 | V 0.003
U 105 | F 215040 | FPS 0971 | D 226 | rR:usmM 0.03 0.04 0.00 0.12 | F:usmM 77.7 2.5 70.0 80.0 | H 1.938 | V 0.017 | pL 0.002 | vL 0.000 | V 0.002
U 106 | F 217088 | FPS 0959 | D 228 | rR:usmM 0.02 0.03 0.00 0.12 | F:usmM 77.9 2.2 71.0 80.0 | H 1.940 | V 0.016 | pL 0.001 | vL 0.000 | V 0.002
U 107 | F 219136 | FPS 0960 | D 230 | rR:usmM 0.05 0.07 0.00 0.20 | F:usmM 77.2 3.5 68.0 80.0 | H 1.936 | V 0.018 | pL -0.005 | vL 0.000 | V 0.003
U 108 | F 221184 | FPS 0967 | D 233 | rR:usmM 0.03 0.05 0.00 0.21 | F:usmM 77.3 2.8 70.0 80.0 | H 1.930 | V 0.020 | pL 0.000 | vL 0.000 | V 0.004
U 109 | F 223232 | FPS 0968 | D 235 | rR:usmM 0.04 0.05 0.00 0.21 | F:usmM 77.6 3.5 66.0 80.0 | H 1.934 | V 0.020 | pL 0.000 | vL 0.000 | V 0.002
U 110 | F 225280 | FPS 0954 | D 237 | rR:usmM 0.04 0.04 0.00 0.13 | F:usmM 76.7 2.7 71.0 80.0 | H 1.937 | V 0.022 | pL 0.001 | vL 0.000 | V 0.003
Model successfully saved
U 111 | F 227328 | FPS 0938 | D 239 | rR:usmM 0.05 0.06 0.00 0.19 | F:usmM 77.3 2.7 72.0 80.0 | H 1.934 | V 0.019 | pL -0.001 | vL 0.000 | V 0.004
U 112 | F 229376 | FPS 0961 | D 241 | rR:usmM 0.05 0.08 0.00 0.27 | F:usmM 76.7 3.2 70.0 80.0 | H 1.929 | V 0.024 | pL -0.003 | vL 0.000 | V 0.004
U 113 | F 231424 | FPS 0964 | D 243 | rR:usmM 0.02 0.03 0.00 0.12 | F:usmM 77.7 2.8 70.0 80.0 | H 1.935 | V 0.024 | pL 0.003 | vL 0.000 | V 0.002
U 114 | F 233472 | FPS 0972 | D 245 | rR:usmM 0.05 0.06 0.00 0.23 | F:usmM 75.8 3.5 67.0 80.0 | H 1.938 | V 0.023 | pL 0.003 | vL 0.000 | V 0.002
U 115 | F 235520 | FPS 0955 | D 248 | rR:usmM 0.02 0.03 0.00 0.09 | F:usmM 77.7 2.6 70.0 80.0 | H 1.940 | V 0.018 | pL 0.005 | vL 0.000 | V 0.002
U 116 | F 237568 | FPS 0962 | D 250 | rR:usmM 0.02 0.03 0.00 0.12 | F:usmM 78.0 2.2 73.0 80.0 | H 1.942 | V 0.013 | pL 0.003 | vL 0.000 | V 0.001
U 117 | F 239616 | FPS 0973 | D 252 | rR:usmM 0.04 0.06 0.00 0.17 | F:usmM 77.2 2.7 72.0 80.0 | H 1.940 | V 0.017 | pL -0.002 | vL 0.000 | V 0.003
U 118 | F 241664 | FPS 0966 | D 254 | rR:usmM 0.03 0.04 0.00 0.14 | F:usmM 77.3 3.1 68.0 80.0 | H 1.936 | V 0.017 | pL 0.001 | vL 0.000 | V 0.002
U 119 | F 243712 | FPS 0960 | D 256 | rR:usmM 0.03 0.05 0.00 0.23 | F:usmM 76.9 3.4 67.0 80.0 | H 1.938 | V 0.011 | pL 0.002 | vL 0.000 | V 0.002
